CH2,,,,,,,
time (us),volt (mV),time (us),volt (mV),time_unc,volt_unc,time_unc,volt_unc
-49.9,-1161.79,0.2,1121.63,0.3202,0.13,0.3202,0.13
-40.2,-519.24,10.2,450.76,0.3202,0.13,0.3202,0.13
-30.2,-232.4,20.2,171.13,0.3202,0.13,0.3202,0.13
-20.2,-112.34,30.2,56.82,0.3202,0.13,0.3202,0.13
-10.2,-61.72,40.2,7.93,0.3202,0.13,0.3202,0.13
-0.2,-39.75,49.8,-11.49,0.3202,0.13,0.3202,0.13
