MM1 (A),MM2 (V),PS (V),PathDiam (cm)
-1.089142,209.952,209.9,11.7
-1.088409,199.953,199.9,11.4
-1.088012,189.956,189.8,11.3
-1.090275,179.951,179.8,11
-1.092109,169.956,169.8,10.6
-1.089909,159.95,159.8,10.3
-1.085766,149.959,149.8,9.9
-1.08506,139.971,139.9,9.5
-1.08476,129.967,129.8,9.2
-1.083133,119.959,119.8,8.7
-1.083599,110.945,110.8,8.1
-1.085332,99.94,99.8,7.5
-1.090832,89.935,89.8,6.5
