reading,dN,reading_unc,dN_unc
0,0,0.5,0.5
1.5,6,0.5,0.5
3.5,6,0.5,0.5
5,6,0.5,0.5
6.1,6,0.5,0.5
8,6,0.5,0.5
9.5,6,0.5,0.5
11.1,6,0.5,0.5
12.8,6,0.5,0.5
14.4,6,0.5,0.5
