degree,minutes,dN,reading_min_unc,dN_unc
31,-20,0,5,0
28,30,10,5,0.5
27,20,10,5,0.5
26,35,10,5,0.5
25,55,10,5,0.5
25,15,10,5,0.5
25,-15,10,5,0.5
24,10,10,5,0.5
23,45,10,5,2
23,15,10,5,1
23,-5,10,5,0.5
22,30,10,5,1
22,5,10,5,1
22,-15,10,5,0.5
22,-35,10,5,0.5
21,0,10,5,0.5
20,40,10,5,1
20,20,11,5,0.5
20,5,10,5,1
20,-10,11,5,1
