temperature ©,dN,current (V),cooldown_temp,dN,current(V)
24,0,0,28,0,0
24.1,1,2,27.4,5,0
24.2,1,5,26.6,5,0
24.7,5,5,26.6,5,0
25.3,5,5,26.6,5,0
25.9,5,5,26.6,5,0
26.6,5,5,26.6,5,0
27.2,5,5,26.6,5,0
27.9,5,5,26.6,5,0
28.5,5,5,26.6,5,0
29.2,5,5,26.6,5,0
29.9,5,5,26.6,5,0
30.5,5,5,26.6,5,0
31.5,5,5,26.6,5,0
