temp (C),dN,Voltage(V)
24,0,10
26.5,30,10
27.8,10,10
29.1,10,10
30.4,10,10
32,10,10
33.2,10,10
34.5,10,10
35.7,10,10
37.4,10,10
39.2,10,10
40.8,10,10
42.5,10,10
