temperature (C),dN,current (V)
24,0,0
24.1,1,2
24.2,1,5
24.7,5,5
25.3,5,5
25.9,5,5
26.6,5,5
27.2,5,5
27.9,5,5
28.5,5,5
29.2,5,5
29.9,5,5
30.5,5,5
32,11,10
33.2,10,10
34.5,10,10
35.7,10,10
37.4,10,10
39.2,10,10
40.8,10,10
42.5,10,10
